locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
18118,CA,ON,Arthur,n0g1a0,43.8333,-80.5333,,
18144,CA,ON,Campbellford,k0l1l0,44.3,-77.8,,
18145,CA,ON,King City,l7b1h7,43.9333,-79.5333,,
18187,CA,ON,Meaford,n4l1r2,44.6,-80.5833,,
18198,CA,QC,Sainte-doroth�e,h7x2y9,45.5333,-73.8167,,
18282,CA,ON,Waterdown,l0r2h0,43.3378,-79.8961,,
18374,CA,QC,Matane,g4w3m9,48.85,-67.5167,,
18377,CA,QC,Lavaltrie,j0k1h0,45.882,-73.284,,
18379,CA,ON,Niagara,l0s1j0,43.25,-79.0667,,
18388,CA,ON,Dundas,l9h2j1,43.2667,-79.9333,,
18401,CA,ON,Carp,k0a1l0,45.35,-76.0333,,
18413,CA,ON,Tilbury,n0b1e0,42.25,-82.4333,,
18420,CA,ON,Leamington,n8h2l2,42.0511,-82.6013,,
18434,CA,ON,Simcoe,n3y4m3,42.8376,-80.3073,,
18440,US,NC,Ahoskie,27910,36.2868,-77.018,544,252
18468,US,NC,Dobson,27017,36.3786,-80.63,518,336
18476,CA,QC,Saint-lambert,j4r1k5,45.4667,-73.4667,,
18478,CA,QC,Duvernay,h7e5n2,45.5667,-73.85,,
18490,CA,QC,Valleyfield,j6s4v3,45.2666,-74.1372,,
18494,CA,QC,Ancienne Lorette,g2e5t5,46.7833,-71.3833,,
18533,CA,QC,Sainte-rose,h7l5v1,45.6167,-73.7833,,
18536,US,FL,Clearwater Beach,33767,28.0316,-82.8214,539,727
18545,CA,QC,Coaticook,j1a1n2,45.1333,-71.8,,
18550,CA,QC,Saint-vincent-de-paul,h7e1a1,45.6167,-73.65,,
18552,CA,QC,Baie-d'urfe,h9g1m3,45.4,-73.9167,,
18567,CA,QC,L'assomption,j5w1a1,45.8167,-73.4333,,
18574,CA,QC,Napierville,j0j1l0,45.188,-73.4,,
18641,US,MD,Randallstown,21133,39.3788,-76.8139,512,410
18642,US,TX,Barker,77413,29.834,-95.4342,618,713
18646,US,WA,Olalla,98359,47.4329,-122.5782,819,253
18647,US,MT,Emigrant,59027,45.2874,-110.8689,756,406
18651,US,SC,Folly Beach,29439,32.6552,-79.9404,519,843
18656,US,MN,Redwood Falls,56283,44.5391,-95.1504,613,507
18725,CA,ON,Erin,n0b1t0,43.773,-80.0649,,
18733,CA,NT,Inuvik,x0e0t0,68.35,-133.7,,
18738,US,GA,Chickamauga,30707,34.7735,-85.3462,575,706
18739,US,NY,Dansville,14437,42.5832,-77.7275,538,585
18743,US,WA,Toppenish,98948,46.2848,-120.2588,810,509
18745,US,CA,Imperial Beach,91932,32.5724,-117.1132,825,619
18746,US,GA,Hogansville,30230,33.1846,-84.9076,524,706
18754,US,ME,New Portland,4961,45.1008,-70.0842,500,207
18757,US,OH,Maximo,44650,40.8764,-81.172,510,330
18761,US,OH,Perrysville,44864,40.6624,-82.3261,510,419
18764,US,WA,Moxee,98936,46.526,-120.201,810,509
18765,US,MA,Fiskdale,1518,42.1065,-72.1131,543,508
18766,US,OR,Clatskanie,97016,46.0611,-123.2749,820,503
18771,US,NY,Shokan,12481,41.977,-74.2183,501,845
18772,US,NY,Loch Sheldrake,12759,41.7701,-74.6571,501,845
18776,US,PA,Youngwood,15697,40.2429,-79.5799,508,724
18777,US,KS,Moundridge,67107,38.1866,-97.528,678,620
18780,US,NC,Engelhard,27824,35.4599,-76.0697,545,252
18782,US,KS,Mayetta,66509,39.3192,-95.7588,605,785
18783,US,TX,Ingram,78025,30.1134,-99.3234,641,830
18791,US,NH,East Derry,3041,42.8945,-71.2912,506,603
18793,US,TX,Muenster,76252,33.6912,-97.3699,623,940
18797,US,SC,Pineland,29934,32.616,-81.0972,507,843
18798,US,NY,East Rockaway,11518,40.6384,-73.6667,501,516
18800,US,CA,Pacifica,94044,37.601,-122.4545,807,650
18804,US,GA,Fort Oglethorpe,30742,34.9398,-85.2544,575,423
18807,US,MA,Boxford,1921,42.6789,-71.0292,506,978
18810,US,PA,Oreland,19075,40.1134,-75.1861,504,215
18813,US,SC,Cheraw,29520,34.6701,-79.9142,517,843
18814,US,SC,Kingstree,29556,33.6572,-79.7767,519,843
18837,US,CO,Cortez,81321,37.3363,-108.7271,790,970
18842,US,CO,Haxtun,80731,40.6229,-102.6127,751,970
18863,US,NC,Grantsboro,28529,35.0825,-76.8702,545,252
18864,US,NC,Manteo,27954,35.8971,-75.6826,544,252
18870,US,WA,Camp Murray,98430,47.0662,-122.1132,819,253
18873,US,MT,Colstrip,59323,45.8842,-106.6236,756,406
18878,US,SC,Denmark,29042,33.312,-81.145,520,803
18881,GB,J1,Daventry,,52.25,-1.1667,,
18882,NO,1,Lillestr�m,,59.95,11.0833,,
18892,CA,BC,Port Mellon,v0n2s0,49.5167,-123.4833,,
18923,US,MO,Steelville,65565,37.8591,-91.0031,609,573
18972,US,VA,Highland Springs,23075,37.5495,-77.3194,556,804
18973,US,NC,Kenly,27542,35.6099,-78.1506,560,919
18974,US,SC,Isle Of Palms,29451,32.8014,-79.7639,519,843
18978,US,TN,Hixson,37343,35.1705,-85.2095,575,423
18985,US,PA,Zelienople,16063,40.7731,-80.1137,508,724
18986,US,PA,Cuddy,15031,40.3454,-80.1637,508,412
18987,US,PA,Harwick,15049,40.5561,-79.8047,508,724
18998,US,NC,Lucama,27851,35.6431,-78.0269,560,252
19000,US,TN,Walland,37886,35.746,-83.805,557,865
19002,US,TN,Gatlinburg,37738,35.6731,-83.457,557,865
19003,US,NC,Enka,28728,35.5498,-82.6501,567,828
19004,US,FL,Sanibel,33957,26.4577,-82.0981,571,239
19005,US,VA,Powhatan,23139,37.5533,-77.9345,556,804
19028,US,FL,Haines City,33844,28.0573,-81.5687,539,863
19040,US,NC,Fountain,27829,35.6942,-77.6294,545,252
19041,US,NC,Kitty Hawk,27949,36.1361,-75.7371,544,252
19044,US,NC,Creedmoor,27522,36.1224,-78.6861,560,919
19057,US,FL,Lake Monroe,32747,28.8247,-81.327,534,407
19059,US,MD,Jarrettsville,21084,39.6094,-76.4574,512,410
19066,US,TN,South Pittsburg,37380,35.105,-85.7721,575,423
19075,US,LA,La Place,70068,30.0556,-90.478,622,985
19076,US,LA,Arabi,70032,29.9681,-89.9853,622,504
19080,US,NC,Catawba,28609,35.6758,-81.0421,517,828
19093,US,MA,Manchaug,1526,42.0945,-71.7476,506,508
19094,US,NY,West Sand Lake,12196,42.6255,-73.6197,532,518
19096,US,VA,Big Stone Gap,24219,36.8399,-82.761,531,276
19099,US,IN,Whiting,46394,41.6767,-87.4936,602,219
19100,US,IN,Donaldson,46513,41.3612,-86.4442,588,574
19146,CA,ON,Niagara-on-the-lake,l0s1j0,43.25,-79.0667,,
19157,CA,ON,Casselman,k0a1m0,45.3159,-75.0866,,
19160,US,MN,Perham,56573,46.6084,-95.539,724,218
19168,US,NC,Hertford,27944,36.1979,-76.3511,544,252
19169,US,NC,Whiteville,28472,34.2926,-78.6759,550,910
19173,US,NC,Bryson City,28713,35.3749,-83.4598,567,828
19175,US,NC,Nags Head,27959,35.885,-75.5911,544,252
19177,US,NC,Erwin,28339,35.2997,-78.7167,560,910
19192,US,NC,Candor,27229,35.2583,-79.811,517,910
19197,US,NC,Winton,27986,36.396,-76.9342,544,252
19212,US,NC,Bunn,27508,35.9578,-78.2472,560,919
19213,US,NC,Creswell,27928,35.8328,-76.4152,545,252
19214,US,NC,Bayboro,28515,35.1474,-76.7501,545,252
19226,US,NC,Lake Waccamaw,28450,34.3216,-78.4995,550,910
19236,US,NC,Ellerbe,28338,35.091,-79.7417,517,910
19275,CA,QC,Chambly,j3l6w4,45.45,-73.3,,
19281,CA,ON,Beamsville,l0r2c0,43.171,-79.4767,,
19293,EC,1,Progreso,,-0.9,-89.55,,
19294,GT,7,Guatemala City,,14.6211,-90.5269,,
19295,GT,8,El Salvador,,15.4731,-91.3497,,
19296,HN,18,Moraz�n,,15.3167,-87.6,,
19298,GT,22,Reforma,,14.95,-89.7,,
19299,VG,0,Road Town,,18.4167,-64.6167,,
19300,AR,7,Buenos Aires,,-34.6033,-58.3816,,
19301,HN,8,Tegucigalpa,,14.1,-87.2167,,
19302,HN,6,San Pedro Sula,,15.5,-88.0333,,
19303,CR,8,San Jos�,,9.9333,-84.0833,,
19304,BR,27,S�o Paulo,,-23.5464,-46.6289,,
19305,NI,10,Managua,,12.1508,-86.2683,,
19306,CO,18,Atl�ntico,,10.4531,-74.4142,,
19307,BB,8,Jackmans,,13.1333,-59.5833,,
19308,BB,7,Spring Hall,,13.3167,-59.6,,
19310,BB,1,Maxwell Coast,,13.0667,-59.55,,
19311,BB,8,Two Mile Hill,,13.0833,-59.5833,,
19312,BB,4,Porters,,13.2,-59.6333,,
19313,BB,11,Warrens,,13.15,-59.6,,
19315,BB,7,Husbands,,13.2833,-59.65,,
19317,AR,10,Jujuy,,-24.1946,-65.2971,,
19319,BR,21,Rio De Janeiro,,-22.8864,-43.2037,,
19320,VE,16,Matur�n,,9.75,-63.1767,,
19321,VE,26,Maiquet�a,,10.6,-66.95,,
19322,VE,11,Punto Fijo,,11.6997,-70.1992,,
19323,VE,17,Pampatar,,11,-63.8,,
19324,VE,6,Puerto Ordaz,,8.2981,-62.7186,,
19325,VE,1,Puerto La Cruz,,5.1667,-66.5333,,
19326,VE,26,La Guaira,,10.6,-66.9333,,
19327,VE,13,Barquisimeto,,10.0739,-69.3228,,
19328,VE,11,Coro,,11.4092,-69.6672,,
19329,VE,23,Maracaibo,,10.6317,-71.6406,,
19330,VE,21,Valera,,9.3178,-70.6036,,
19332,US,CO,Ouray,81427,37.9897,-107.7345,773,970
19333,US,PA,Tunkhannock,18657,41.4917,-75.9849,577,570
19352,CA,ON,Hagersville,l5r4h1,42.95,-80.05,,
19363,CA,QC,Montr�al-est,h1b3m3,45.6333,-73.5167,,
19383,US,NJ,Haledon,7508,40.9519,-74.1895,501,973
19384,CA,ON,Colborne,k0k1s0,44.0167,-77.8833,,
19439,CA,ON,Courtice,l1e2r3,43.9,-78.8,,
19441,CA,ON,Wawa,p0s1k0,47.9947,-84.77,,
19452,CA,ON,Chapleau,p0m1k0,47.8333,-83.4,,
19460,CA,QC,Mirabel,j7n1g9,45.6526,-74.0915,,
19468,CA,QC,Marieville,j3m1e5,45.4333,-73.1667,,
19471,KN,3,Basseterre,,17.3,-62.7167,,
19500,US,NM,Organ,88052,32.4256,-106.5967,765,575
19504,US,KS,Haviland,67059,37.6713,-99.0959,678,620
19565,US,NJ,River Edge,7661,40.9262,-74.0381,501,201
19571,US,NJ,Tennent,7763,40.2796,-74.3343,501,732
19588,CA,ON,Bowmanville,l1c3k5,43.9125,-78.6871,,
19621,CA,ON,Bracebridge,p1l1s1,45.0333,-79.3,,
19628,US,MN,Mountain Iron,55768,47.5119,-92.6829,676,218
19629,US,MN,East Grand Forks,56721,47.9591,-96.9183,724,218
19631,US,MN,Hamel,55340,45.0786,-93.5788,613,763
19633,US,MN,Pine City,55063,45.8427,-92.9077,613,320
19635,US,WI,Mequon,53097,43.2361,-88.0336,617,262
19636,US,MT,Whitefish,59937,48.4416,-114.5354,762,406
19638,US,CA,Blue Jay,92317,34.2522,-117.2163,803,909
19639,US,MI,Montague,49437,43.4547,-86.3453,563,231
19642,US,NE,Valley,68064,41.3384,-96.3794,652,402
19645,CA,MB,Dauphin,r7n2v5,51.15,-100.05,,
19647,US,MN,Buhl,55713,47.4935,-92.778,676,218
19648,US,MN,Park Rapids,56470,46.9967,-95.0898,613,218
19657,CA,SK,Yorkton,s3n1j6,51.2167,-102.4667,,
19667,CA,MB,Portage La Prairie,r1n0n9,49.9667,-98.3,,
19676,US,TN,Gainesboro,38562,36.3616,-85.6339,659,931
19679,US,MN,Fosston,56542,47.5626,-95.7462,724,218
19681,US,SC,Richburg,29729,34.6881,-81.018,517,803
19688,US,ID,New Plymouth,83655,43.9478,-116.8061,757,208
19689,CA,BC,Nelson,v1l4e8,49.4833,-117.2833,,
19692,US,KS,Galva,67443,38.3918,-97.5283,678,620
19700,SE,27,Malm�,,55.6,13,,
19704,US,NE,Loup City,68853,41.2787,-99.0028,722,308
19705,US,MO,Meta,65058,38.2571,-92.1178,604,573
19709,IS,10,Reykjav�k,,64.136,-21.9203,,
19711,US,AR,Prairie Grove,72753,35.9096,-94.3116,670,479
19712,US,TX,Dalhart,79022,36.1173,-102.6024,634,806
19714,US,OR,Hood River,97031,45.6119,-121.5866,820,541
19715,US,LA,Baker,70704,30.5882,-91.1682,716,225
19718,US,AZ,Fort Mohave,86426,35.0072,-114.5637,753,928
19720,US,OR,Stayton,97383,44.8007,-122.7945,820,503
19722,US,MN,Big Lake,55309,45.3954,-93.7593,613,763
19731,US,HI,Kailua Kona,96745,19.7108,-155.874,744,808
19734,US,IN,Boone Grove,46302,41.3548,-87.1295,602,197
19738,US,NH,Wolfeboro,3894,43.6104,-71.1649,500,603
19739,US,MI,East Tawas,48730,44.3461,-83.4787,513,989
19741,CA,ON,Comber,n0p1j0,42.2333,-82.55,,
19743,CA,QC,Sherbrook,j1l1m1,45.4,-71.9,,
19758,US,OH,Proctorville,45669,38.4972,-82.3639,564,740
19759,CA,ON,Blind River,p0r1b0,46.1833,-82.95,,
19765,US,TX,Caddo Mills,75135,33.0678,-96.2081,623,903
19774,US,GA,Guyton,31312,32.3382,-81.3983,507,912
19775,US,KY,Fairdale,40118,38.097,-85.7491,529,502
19778,US,HI,Kamuela,96743,20.0017,-155.5327,744,808
19780,US,WI,Lannon,53046,43.1533,-88.1642,617,262
19781,US,PA,Scotrun,18355,41.0811,-75.3406,577,570
19782,US,UT,Veyo,84782,37.4262,-113.7234,770,435
19785,US,CO,Gilcrest,80623,40.2819,-104.7777,751,970
19790,US,CO,Grand Lake,80447,40.2522,-105.8231,751,970
19793,US,CO,Monument,80132,39.0747,-104.8104,752,719
19794,US,CO,Ignacio,81137,37.1075,-107.6681,790,970
19797,US,CO,Elbert,80106,39.1222,-104.5748,751,719
19802,US,NM,Los Lunas,87031,34.7744,-106.7274,790,505
19803,US,AL,Orange Beach,36561,30.2802,-87.5918,686,251
19808,US,ID,Fort Hall,83203,43.0333,-112.4383,758,208
19809,US,ID,Soda Springs,83276,42.7531,-111.5328,758,208
19811,US,NM,Kirtland,87417,36.7465,-108.3716,790,505
19813,US,IN,La Fontaine,46940,40.6846,-85.6891,509,765
19816,US,PA,Summerdale,17093,40.0326,-75.0891,566,717
19817,US,CA,Mckinleyville,95519,40.9474,-124.0272,802,707
19880,US,CA,Brookdale,95007,37.1063,-122.1061,828,831
19882,SG,0,Jurong,,1.3342,103.7228,,
19883,NL,11,Rotterdam,,51.9167,4.5,,
19884,DE,5,Gie�en,,50.5833,8.65,,
19885,BE,3,Soignies,,50.5833,4.0667,,
19887,DE,5,Dreieich,,50,8.7,,
19888,IT,9,Lainate,,45.5667,9.0333,,
19907,US,NY,South Bethlehem,12161,42.5318,-73.8474,532,518
19908,US,IL,Marine,62061,38.7862,-89.7766,609,618
19911,US,GA,Vidalia,30474,32.2201,-82.4337,507,912
19912,US,HI,Haiku,96708,20.8588,-156.1405,744,808
19915,US,NY,Mc Connellsville,13401,43.2715,-75.6893,555,315
19916,US,CA,Pacific Grove,93950,36.6175,-121.9213,828,831
19918,GB,N7,West Byfleet,,51.3333,-0.5,,
19921,US,PA,Coudersport,16915,41.7992,-77.9343,514,814
19934,DE,1,Walldorf,,49.3064,8.6453,,
19937,US,NY,Tivoli,12583,42.0556,-73.8697,501,845
19938,US,TX,Queen City,75572,33.2217,-94.1328,612,903
19951,US,MA,Hanson,2341,42.056,-70.8731,506,781
19953,US,IL,Gridley,61744,40.7391,-88.8905,675,309
19955,US,MA,Roslindale,2131,42.283,-71.1209,506,617
19959,US,NH,East Kingston,3827,42.9114,-71.0024,506,603
19967,US,NY,Mastic Beach,11951,40.7662,-72.8377,501,631
19969,US,MN,Mound,55364,44.9347,-93.6762,613,952
19970,US,MN,Saint Francis,55070,45.4243,-93.4292,613,763
19971,US,MN,Forest Lake,55025,45.2673,-93.0196,613,651
19972,US,MN,Long Lake,55356,44.9891,-93.5932,613,952
19975,US,NY,Williston Park,11596,40.7596,-73.6425,501,516
19985,US,AZ,Central,85531,32.8676,-109.7929,753,928
19986,US,FL,Deltona,32725,28.8841,-81.2348,534,386
19990,US,MN,Swanville,56382,45.9187,-94.6142,613,320
19998,CA,BC,Vanderhoof,v0j3a0,54.0167,-124.0167,,
20001,CA,BC,Oliver,v0h1t0,49.1833,-119.55,,
20056,CA,BC,Bamfield,v0r1b0,48.8333,-125.15,,
20067,IN,19,Bangalore,,12.9833,77.5833,,
20086,IL,1,Aba Hillel,,31.6732,34.6118,,
20096,CA,MB,Morden,r6m1e1,49.1833,-98.1,,
20098,AU,7,South Yarra,,-37.8333,144.9833,,
20100,VE,17,Porlamar,,10.95,-63.85,,
20102,US,MN,Dassel,55325,45.0931,-94.328,613,320
20103,US,NY,Hornell,14843,42.3056,-77.6315,565,607
20104,NL,9,Utrecht,,52.0938,5.1191,,
20109,US,MO,Concordia,64020,38.9649,-93.5764,616,660
20110,US,CA,Silverado,92676,33.7551,-117.6307,803,714
20116,CA,BC,Savona,v0k2j0,50.75,-120.85,,
20119,US,NE,Mc Cook,69001,40.2711,-100.6466,722,308
20121,US,MD,Perry Hall,21128,39.4053,-76.4436,512,410
20123,US,WV,Lesage,25537,38.5282,-82.2606,564,304
20124,ES,55,Valladolid,,41.6552,-4.7237,,
20127,US,PA,Palmerton,18071,40.8366,-75.5883,577,610
20167,PA,8,Juan Franco,,8.9833,-79.5167,,
20168,AG,5,Old Road,,17.0167,-61.8333,,
20170,LC,3,Castries,,14,-61,,
20171,AI,0,George Hill,,18.2,-63.0667,,
20172,AG,4,Woods,,17.1333,-61.8167,,
20182,CA,QC,Saint-hyacinthe,j2s8a5,45.6333,-72.9333,,
20247,CA,QC,Senneville,h9x3r3,45.4333,-73.9667,,
20267,CA,ON,Wyebridge,l0k2e0,44.6833,-79.8833,,
20270,US,NJ,Brielle,8730,40.1074,-74.065,501,732
20273,US,LA,Chalmette,70043,29.9566,-89.9642,622,504
20277,US,LA,Sorrento,70778,30.1787,-90.8502,716,225
20278,US,LA,Lutcher,70071,30.0496,-90.7029,622,225
20280,US,LA,Lake Providence,71254,32.7715,-91.2607,628,318
20283,CA,BC,Terrace,v8g4v2,54.5,-128.5833,,
20284,US,LA,Winnfield,71483,31.8835,-92.66,628,318
20285,US,LA,Deridder,70634,30.8277,-93.2494,643,337
20294,CA,AB,Munson,t0j2c0,51.5667,-112.75,,
20340,CA,AB,Three Hills,t0m2n0,51.7,-113.2667,,
20346,CA,AB,Ponoka,t4j1p6,52.6833,-113.5667,,
20365,US,PA,New Brighton,15066,40.7531,-80.2419,508,724
20372,US,PA,Immaculata,19345,30.7249,-91.971,504,610
20375,US,OR,Wallowa,97885,45.5658,-117.5043,881,541
20383,US,NC,Scotland Neck,27874,36.1392,-77.4102,560,252
20385,US,NC,Haw River,27258,36.0539,-79.3494,518,336
20386,US,NC,Hamlet,28345,34.8769,-79.6676,517,910
20387,US,NC,Walnut Cove,27052,36.3178,-80.1813,518,336
20388,US,NC,Currituck,27929,36.4249,-75.9707,544,252
20389,US,NC,Moyock,27958,36.4726,-76.1579,544,252
20390,US,NC,Poplar Branch,27965,36.2508,-75.9137,544,252
20392,US,NC,Robbinsville,28771,35.3414,-83.8139,567,828
20394,US,NC,Swanquarter,27885,35.4143,-76.2658,545,252
20397,US,CO,Crested Butte,81225,38.8697,-106.9878,773,970
20399,US,NC,Kure Beach,28449,33.9904,-77.9207,550,910
20401,US,NC,Rowland,28383,34.5609,-79.2721,570,910
20402,US,NC,Eagle Springs,27242,35.3314,-79.6282,560,910
20403,US,NC,Manns Harbor,27953,35.829,-75.7715,544,252
20408,US,NJ,Ocean Grove,7756,40.2122,-74.0076,501,732
20412,US,VA,Bracey,23919,36.5879,-78.1446,560,434
20415,US,SD,Eagle Butte,57625,44.9338,-100.9795,687,605
20418,US,WI,Black Earth,53515,43.1143,-89.7491,669,608
20420,US,OH,Swanton,43558,41.5887,-83.8911,547,419
20422,US,PA,Peach Glen,17375,39.8948,-77.2135,566,717
20435,US,NY,South Richmond Hill,11419,40.6884,-73.8227,501,718
20436,US,NY,South Ozone Park,11420,40.6749,-73.8191,501,718
20439,US,NY,Bayside,11360,40.7809,-73.779,501,718
20440,US,MA,Ashburnham,1430,42.6541,-71.922,506,978
20449,AR,5,C�rdoba,,-31.4,-64.1833,,
20450,US,IL,Mc Nabb,61335,41.148,-89.2359,675,815
20452,US,FL,Eustis,32726,28.8743,-81.686,534,352
20453,US,FL,Windermere,34786,28.4807,-81.5518,534,407
20455,US,FL,Crystal River,34429,28.8708,-82.5856,539,352
20457,US,VA,Pennington Gap,24277,36.7549,-83.0268,531,276
20458,US,MN,Saint Michael,55376,45.2093,-93.6592,613,763
20465,US,MN,Howard Lake,55349,45.0655,-94.0766,613,320
20467,US,MN,Eden Valley,55329,45.3183,-94.5778,613,320
20472,US,MN,Sleepy Eye,56085,44.2935,-94.7601,737,507
20473,US,MN,Ashby,56309,46.0661,-95.7907,613,218
20474,US,PA,Bartonsville,18321,41.0175,-75.2869,577,570
20476,US,MN,Baudette,56623,48.7125,-94.5999,724,218
20477,US,MN,Pillager,56473,46.33,-94.4742,613,218
20479,CA,ON,New Hamburg,n3a1y9,43.3808,-80.7062,,
20484,CA,BC,Burns Lake,v0j1e0,54.2167,-125.7667,,
20491,US,TX,New Caney,77357,30.1873,-95.1469,618,281
20499,US,MN,Two Harbors,55616,47.1891,-91.605,676,218
20509,US,MN,Mora,55051,45.927,-93.3504,613,320
20514,US,WI,Barneveld,53507,43.0057,-89.8986,669,608
20523,US,VT,Underhill,5489,44.5471,-72.8877,523,802
20526,US,MA,Wareham,2571,41.7636,-70.716,506,508
20539,CA,ON,Kincardine,n2z2y9,44.1742,-81.6362,,
20556,CA,ON,Malton,l4t3b6,43.7,-79.6333,,
20615,CA,ON,Eganville,k0j1t0,45.5333,-77.1,,
20619,US,ID,Kimberly,83341,42.4257,-114.3827,760,208
20621,US,WY,Thermopolis,82443,43.7698,-108.4541,767,307
20622,US,WY,Shoshoni,82649,43.2505,-108.0859,767,307
20623,US,WY,Diamondville,83116,41.7794,-110.5385,758,307
20624,US,AZ,Page,86040,36.6867,-111.4159,753,928
20625,SG,0,Ayer Rajah,,1.305,103.7833,,
20626,ES,56,Barcelona,,41.3984,2.1741,,
20627,DE,6,G�ttingen,,51.5333,9.9333,,
20628,NL,11,Leiden,,52.1763,4.5282,,
20629,GB,Q2,Wokingham,,51.4167,-0.8333,,
20630,JP,32,Osaka,,34.6864,135.52,,
20631,GB,I6,Milton Keynes,,52.0333,-0.7,,
20633,NL,6,Helmond,,51.4814,5.7001,,
20634,FR,A3,Maurepas,,47.1167,2.0333,,
20635,FI,15,Raisio,,60.4833,22.1833,,
20638,DE,2,Munich,,48.15,11.5833,,
20643,US,AZ,Higley,85236,33.3391,-111.7128,753,480
20647,US,LA,Many,71449,31.5636,-93.5041,612,318
20648,US,NH,Moultonborough,3254,43.7326,-71.3642,500,603
20655,CA,BC,Kitimat,v8c2h2,54,-128.7,,
20668,CA,BC,Courtenay,v9n2r6,49.6833,-125,,
20691,CA,BC,Ucluelet,v0r3a0,48.9333,-125.5167,,
20696,CA,BC,Ganges,v8k1n2,48.8525,-123.5022,,
20710,US,NC,Tar Heel,28392,34.746,-78.7907,560,910
20715,US,MN,Lonsdale,55046,44.45,-93.424,613,507
20757,US,MI,Corunna,48817,43.0211,-84.0336,513,989
20758,US,WV,Lost City,26810,38.9938,-78.7385,511,304
20767,MY,11,Kuching,,1.55,110.3333,,
20771,CA,BC,Williams Lake,v2g2a5,52.1167,-122.15,,
20784,CA,BC,Tofino,v0r2z0,49.1333,-125.9,,
20790,US,CO,Fairplay,80440,39.2289,-105.9809,751,719
20824,CA,BC,Lillooet,v0k1v0,50.6833,-121.9333,,
20830,US,WI,New Glarus,53574,42.8209,-89.6548,669,608
20831,US,MN,New Prague,56071,44.5411,-93.5902,613,952
20832,US,MN,Brooten,56316,45.4846,-95.1332,613,320
20838,US,TN,Nolensville,37135,35.9344,-86.6781,659,615
20840,US,WI,Spring Green,53588,43.2233,-90.04,669,608
20841,US,NE,Hemingford,69348,42.3062,-103.3386,764,308
20844,US,TN,Jonesborough,37659,36.3022,-82.4825,531,423
20850,US,MA,Winchendon,1475,42.661,-72.0489,506,978
20852,US,TX,Tolar,76476,32.3825,-97.9209,623,254
20853,US,WV,Ranson,25438,39.3132,-77.8813,511,304
20854,US,IA,Norway,52318,41.8924,-91.8905,637,319
20859,US,NJ,Long Valley,7853,40.7843,-74.806,501,908
20863,US,AL,Haleyville,35565,34.2371,-87.5876,630,205
20866,US,NE,Gering,69341,41.7101,-103.6648,759,308
20869,US,PA,Newburg,17240,40.149,-77.5953,511,717
20870,US,PA,Duncannon,17020,40.408,-77.0322,566,717
20871,US,PA,Mount Holly Springs,17065,40.0893,-77.2056,566,717
20872,US,PA,Lewisberry,17339,40.1377,-76.8875,566,717
20877,US,KS,Partridge,67566,37.9413,-98.1053,678,620
20878,US,MN,Hinckley,55037,46.0026,-92.831,613,320
20881,US,FL,Okeechobee,34974,27.1519,-81.0611,548,863
20884,US,MN,Cold Spring,56320,45.4732,-94.4124,613,320
20896,US,CO,Parachute,81635,39.4782,-108.0331,751,970
20902,NL,7,Nieuw-vennep,,52.2687,4.6445,,
20907,US,ME,Houlton,4730,46.1154,-67.917,552,207
20908,MX,2,Tijuana,,32.5333,-117.0167,,
20909,US,NY,New Hampton,10958,41.3804,-74.4296,501,845
20910,US,ND,Devils Lake,58301,48.1436,-98.8872,724,701
20912,US,AZ,Show Low,85901,34.2338,-110.0772,753,928
20920,US,CA,Wildomar,92595,33.6238,-117.2569,803,951
20924,US,IN,Cayuga,47928,39.9121,-87.4437,581,765
20932,HT,11,Port-au-prince,,18.5392,-72.335,,
20934,CA,ON,Iroquois,k0e1k0,44.85,-75.3167,,
20942,US,MN,Fergus Falls,56537,46.2697,-96.0874,724,218
20944,RU,54,Omsk,,55,73.4,,
20948,US,ID,Gibbonsville,83463,45.5555,-113.9231,758,
20949,US,MA,Southwick,1077,42.0499,-72.7722,543,413
20950,TR,68,Ankara,,39.9117,32.8403,,
20954,US,NY,Colden,14033,42.6547,-78.6798,514,716
20961,CA,QC,Vaudreuil,j7v5v5,45.4,-74.0333,,
20968,US,MN,Le Sueur,56058,44.4354,-93.845,613,507
20969,US,IA,Clarinda,51632,40.7516,-95.0539,652,712
20982,US,HI,Kailua,96734,21.4024,-157.7405,744,808
20983,US,NY,Guilderland,12084,42.7051,-73.8994,532,518
20984,US,MS,Osyka,39657,31.038,-90.5066,718,601
20986,US,NY,Campbell Hall,10916,41.4451,-74.2507,501,845
20994,US,WA,Veradale,99037,47.6285,-117.1867,881,509
20996,US,TX,Cranfills Gap,76637,31.7558,-97.8238,623,254
20999,US,MA,Readville,2137,42.2404,-71.137,506,617
21008,CA,QC,Aylmer,j9h2m7,45.4,-75.85,,
21009,CA,ON,Carleton Place,k7c2v2,45.1418,-76.1409,,
21012,CA,BC,White Rock,v4b1y6,49.0333,-122.8167,,
21040,US,FL,Defuniak Springs,32433,30.8536,-86.2137,656,850
21044,US,FL,Mary Esther,32569,30.4087,-86.7569,686,850
21081,CA,AB,Taber,t1g2b3,49.7833,-112.15,,
21145,CA,BC,Sechelt,v0n3a0,49.4667,-123.7667,,
21152,CA,QC,Repentigny,j6a8b4,45.7333,-73.45,,
21156,CA,ON,South Easthope,n5a6s5,43.3333,-80.9167,,
21176,US,TX,Giddings,78942,30.1794,-96.9072,635,979
